;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
329;6.58;8.94;123;5;0;8.99;1.35;5;2.04;19;125.02;64.55;60.47;146.67;1.37;-0.01;6;0.62;1.38;1.94;120.53;-0.97;55.46;7
330;6.6;8.46;117;6;0;8.44;1.39;5;2.06;19;125.4;64.75;60.65;137.05;1.41;-0.01;6;0.63;1.38;1.97;113.37;-0.97;53.63;7
331;6.62;7.91;112;7;0;7.93;1.41;5;2.09;19;125.78;64.94;60.84;128.25;1.43;-0.01;6;0.64;1.39;1.99;106.69;-0.96;52.4;7
332;6.64;7.41;106;7;0;7.48;1.42;5;2.11;19;126.16;65.14;61.02;120.59;1.44;-0.01;6;0.65;1.39;2.01;100.82;-0.95;51.49;7
333;6.66;7.13;100;8;0;7.07;1.42;5;2.13;19;126.54;65.33;61.21;113.47;1.45;-0.01;5;0.65;1.39;2.03;95.33;-0.94;50.6;7
334;6.68;6.67;96;8;0;6.71;1.42;5;2.15;19;126.92;65.53;61.39;107.15;1.45;-0.01;5;0.66;1.39;2.05;90.41;-0.93;49.95;7
335;6.7;6.31;90;9;0;6.29;1.44;5;2.17;19;127.3;65.73;61.57;100.12;1.47;-0.01;5;0.67;1.4;2.07;84.94;-0.93;48.82;7
336;6.72;5.89;85;9;0;5.9;1.45;5;2.19;19;127.68;65.92;61.76;93.44;1.48;-0.01;5;0.68;1.4;2.1;79.71;-0.92;47.75;7
337;6.74;5.49;81;9;0;5.54;1.46;5;2.22;19;128.06;66.12;61.94;87.29;1.5;-0.01;5;0.69;1.4;2.12;74.87;-0.92;46.59;7
338;6.76;5.22;77;9;0;5.24;1.46;5;2.24;19;128.44;66.32;62.12;82.31;1.5;-0.01;5;0.7;1.41;2.14;70.9;-0.92;45.89;7
339;6.78;5.01;72;9;0;5.03;1.44;5;2.25;19;128.82;66.51;62.31;78.58;1.48;-0.01;5;0.7;1.4;2.15;67.89;-0.93;45.74;7
340;6.8;4.84;68;8;0;4.84;1.4;5;2.25;19;129.2;66.71;62.49;75.41;1.44;-0.01;5;0.7;1.4;2.15;65.27;-0.93;45.97;7
341;6.82;4.67;63;8;0;4.65;1.36;5;2.26;19;129.58;66.9;62.68;72.1;1.4;-0.01;5;0.7;1.4;2.16;62.55;-0.93;46.01;7
342;6.84;4.43;59;9;0;4.44;1.33;5;2.27;19;129.96;67.1;62.86;68.59;1.37;-0.01;5;0.71;1.4;2.17;59.66;-0.93;45.94;7
343;6.86;4.22;55;9;0;4.24;1.31;5;2.28;19;130.34;67.3;63.04;65.11;1.35;-0.01;5;0.71;1.4;2.18;56.81;-0.92;45.58;7
344;6.88;4.05;52;10;0;4.04;1.29;5;2.29;19;130.72;67.49;63.23;61.81;1.33;-0.01;5;0.72;1.4;2.2;54.11;-0.91;45.15;7
345;6.9;3.84;49;10;0;3.85;1.28;5;2.31;19;131.1;67.69;63.41;58.57;1.33;-0.02;5;0.72;1.4;2.21;51.47;-0.91;44.43;7
346;6.92;3.64;47;10;0;3.66;1.28;5;2.33;19;131.48;67.89;63.59;55.46;1.33;-0.02;5;0.73;1.41;2.23;48.94;-0.9;43.59;7
347;6.94;3.49;45;11;0;3.48;1.3;5;2.35;19;131.86;68.08;63.78;52.53;1.35;-0.02;5;0.74;1.41;2.25;46.56;-0.9;42.53;7
348;6.96;3.31;44;11;0;3.33;1.31;5;2.37;19;132.24;68.28;63.96;49.98;1.37;-0.02;5;0.75;1.41;2.27;44.48;-0.9;41.66;7
349;6.98;3.18;42;11;0;3.19;1.32;5;2.38;19;132.62;68.47;64.15;47.7;1.37;-0.02;5;0.75;1.41;2.29;42.6;-0.9;40.94;7
350;7;3.08;40;11;0;3.09;1.29;5;2.39;19;133;68.67;64.33;46;1.35;-0.02;5;0.76;1.41;2.3;41.18;-0.9;40.73;7
351;7.02;3.01;38;11;0;3.02;1.27;5;2.4;19;133.38;68.87;64.51;44.67;1.33;-0.02;5;0.76;1.41;2.3;40.06;-0.9;40.61;7
352;7.04;2.95;37;11;0;2.96;1.25;5;2.4;19;133.76;69.06;64.7;43.62;1.31;-0.02;5;0.76;1.41;2.3;39.16;-0.89;40.51;7
353;7.06;2.9;36;12;0;2.9;1.24;5;2.4;19;134.14;69.26;64.88;42.61;1.3;-0.02;5;0.76;1.4;2.31;38.33;-0.89;40.31;7
354;7.08;2.84;35;12;0;2.85;1.23;5;2.41;19;134.52;69.45;65.07;41.67;1.29;-0.02;5;0.76;1.4;2.32;37.54;-0.88;40.13;7
355;7.1;2.79;34;13;0;2.8;1.23;5;2.41;19;134.9;69.65;65.25;40.78;1.29;-0.02;5;0.77;1.4;2.32;36.81;-0.87;39.84;7
356;7.12;2.75;34;13;0;2.75;1.23;5;2.42;19;135.28;69.85;65.43;39.9;1.29;-0.02;5;0.77;1.4;2.33;36.08;-0.87;39.54;7
357;7.14;2.69;33;13;0;2.69;1.24;5;2.43;19;135.66;70.04;65.62;38.97;1.3;-0.02;5;0.77;1.4;2.34;35.32;-0.87;39.05;7
358;7.16;2.63;33;13;0;2.65;1.23;5;2.43;19;136.04;70.24;65.8;38.24;1.3;-0.02;5;0.78;1.4;2.35;34.72;-0.88;38.86;7
359;7.18;2.63;32;11;0;2.66;1.21;5;2.43;19;136.42;70.44;65.98;38.18;1.27;-0.02;5;0.77;1.39;2.34;34.65;-0.9;39.16;7
360;7.2;2.7;31;9;0;2.69;1.17;5;2.42;19;136.8;70.63;66.17;38.52;1.23;-0.02;5;0.77;1.39;2.33;34.92;-0.92;39.78;7
361;7.22;2.72;31;10;0;2.71;1.14;5;2.41;19;137.18;70.83;66.35;38.81;1.2;-0.02;5;0.77;1.38;2.32;35.17;-0.91;40.21;7
362;7.24;2.71;31;12;0;2.7;1.13;5;2.41;19;137.56;71.02;66.54;38.55;1.2;-0.02;5;0.77;1.38;2.32;34.96;-0.89;40.21;7
363;7.26;2.67;30;13;0;2.68;1.13;5;2.41;19;137.94;71.22;66.72;38.04;1.2;-0.02;5;0.77;1.38;2.33;34.55;-0.87;40.03;7
364;7.28;2.64;30;14;0;2.65;1.13;5;2.42;19;138.32;71.42;66.9;37.48;1.2;-0.02;5;0.77;1.38;2.33;34.09;-0.86;39.8;7
365;7.3;2.62;30;14;0;2.62;1.16;5;2.43;19;138.7;71.61;67.09;36.98;1.22;-0.02;5;0.78;1.38;2.34;33.7;-0.86;39.3;7
366;7.32;2.59;31;14;0;2.6;1.18;5;2.43;19;139.08;71.81;67.27;36.58;1.25;-0.02;5;0.78;1.38;2.35;33.4;-0.85;38.88;7
367;7.34;2.58;31;15;0;2.57;1.22;5;2.44;19;139.46;72.01;67.45;36.07;1.29;-0.02;5;0.78;1.38;2.36;33.02;-0.86;38.24;7
368;7.36;2.54;32;13;0;2.54;1.25;5;2.45;19;139.84;72.2;67.64;35.53;1.32;-0.02;5;0.79;1.37;2.37;32.59;-0.87;37.71;7
369;7.38;2.5;32;13;0;2.51;1.27;5;2.46;19;140.22;72.4;67.82;34.88;1.35;-0.02;5;0.79;1.37;2.38;32.08;-0.87;37.15;7
370;7.4;2.47;31.7;14;0;2.46;1.29;5;2.47;19;140.6;72.59;68.01;34.15;1.36;-0.03;5;0.8;1.37;2.39;31.47;-0.86;36.73;7
371;7.42;2.41;31.3;15;0;2.42;1.29;5;2.48;19;140.98;72.79;68.19;33.46;1.37;-0.03;5;0.8;1.37;2.4;30.9;-0.85;36.38;7
372;7.44;2.38;31;15;0;2.39;1.3;5;2.49;19;141.36;72.99;68.37;32.83;1.39;-0.03;5;0.8;1.37;2.41;30.37;-0.85;36.02;7
373;7.46;2.36;31;14;0;2.34;1.32;5;2.5;19;141.74;73.18;68.56;32.11;1.41;-0.03;5;0.81;1.37;2.42;29.76;-0.86;35.53;7
374;7.48;2.28;31;14;0;2.31;1.34;5;2.51;19;142.12;73.38;68.74;31.48;1.43;-0.03;5;0.81;1.37;2.43;29.25;-0.86;35.07;7
375;7.5;2.27;31;15;0;2.27;1.36;5;2.52;19;142.5;73.58;68.93;30.91;1.46;-0.03;5;0.81;1.37;2.44;28.77;-0.85;34.66;7
376;7.52;2.26;31;15;0;2.27;1.37;5;2.52;19;142.88;73.77;69.11;30.77;1.46;-0.03;5;0.81;1.37;2.44;28.67;-0.85;34.59;7
377;7.54;2.27;31;15;0;2.27;1.37;5;2.52;19;143.26;73.97;69.29;30.69;1.46;-0.03;5;0.82;1.36;2.44;28.6;-0.85;34.56;7
378;7.56;2.27;31;15;0;2.27;1.37;5;2.52;19;143.64;74.16;69.48;30.6;1.46;-0.03;5;0.82;1.36;2.44;28.55;-0.85;34.53;7
379;7.58;2.26;31;16;0;2.27;1.37;5;2.52;19;144.02;74.36;69.66;30.52;1.46;-0.03;5;0.82;1.36;2.44;28.49;-0.84;34.5;7
380;7.6;2.27;31;16;0;2.26;1.37;5;2.52;19;144.4;74.56;69.84;30.34;1.46;-0.03;5;0.82;1.36;2.45;28.34;-0.84;34.4;7
381;7.62;2.25;31;16;0;2.25;1.39;5;2.52;19;144.78;74.75;70.03;30.11;1.49;-0.03;5;0.82;1.35;2.45;28.17;-0.84;34.12;7
382;7.64;2.23;32;16;0;2.23;1.43;5;2.53;19;145.16;74.95;70.21;29.74;1.53;-0.03;5;0.82;1.35;2.46;27.88;-0.83;33.6;7
383;7.66;2.21;33;17;0;2.2;1.48;4;2.55;19;145.54;75.14;70.4;29.23;1.59;-0.03;5;0.83;1.35;2.48;27.47;-0.83;32.98;7
384;7.68;2.16;33;17;0;2.16;1.53;4;2.56;19;145.92;75.34;70.58;28.49;1.64;-0.03;5;0.84;1.35;2.5;26.85;-0.83;32.31;7
385;7.7;2.09;33;17;0;2.1;1.56;4;2.58;19;146.3;75.54;70.76;27.61;1.67;-0.03;5;0.84;1.35;2.51;26.08;-0.83;31.76;5
386;7.72;2.04;32;17;0;2.06;1.57;4;2.58;19;146.68;75.73;70.95;26.97;1.69;-0.03;4;0.85;1.35;2.52;25.53;-0.83;31.4;5
387;7.74;2.04;32;17;0;2.05;1.56;4;2.58;19;147.06;75.93;71.13;26.8;1.68;-0.03;4;0.85;1.35;2.52;25.38;-0.83;31.42;5
388;7.76;2.07;32;17;0;2.07;1.53;4;2.58;19;147.44;76.13;71.31;26.96;1.65;-0.03;5;0.84;1.34;2.51;25.52;-0.83;31.7;5
389;7.78;2.09;31;17;0;2.08;1.47;4;2.56;19;147.82;76.32;71.5;27.07;1.58;-0.03;5;0.84;1.34;2.5;25.6;-0.83;32.2;6
390;7.8;2.08;29;18;0;2.07;1.41;4;2.56;19;148.2;76.52;71.68;26.86;1.52;-0.03;5;0.84;1.34;2.5;25.39;-0.82;32.56;6
391;7.82;2.04;28;18;0;2.05;1.36;4;2.55;19;148.58;76.71;71.87;26.51;1.47;-0.03;5;0.84;1.33;2.49;25.05;-0.82;32.81;6
392;7.84;2.03;27;18;0;2.03;1.36;4;2.56;19;148.96;76.91;72.05;26.07;1.47;-0.03;5;0.84;1.33;2.5;24.66;-0.82;32.6;6
393;7.86;2;28;18;0;2;1.41;4;2.57;19;149.34;77.11;72.23;25.67;1.53;-0.03;5;0.84;1.33;2.51;24.34;-0.82;32.04;0
394;7.88;1.97;30;18;0;1.96;1.53;4;2.6;19;149.72;77.3;72.42;25.05;1.65;-0.03;4;0.85;1.33;2.54;23.85;-0.81;30.93;4
395;7.9;1.91;32;19;0;1.91;1.64;4;2.62;19;150.1;77.5;72.6;24.25;1.78;-0.03;4;0.86;1.33;2.57;23.17;-0.81;29.82;4
396;7.92;1.84;32;19;0;1.86;1.7;4;2.64;19;150.48;77.7;72.78;23.54;1.85;-0.03;4;0.87;1.33;2.59;22.56;-0.81;29.15;4
397;7.94;1.83;31;19;0;1.85;1.69;4;2.64;19;150.86;77.89;72.97;23.29;1.84;-0.03;4;0.87;1.33;2.59;22.34;-0.81;29.09;4
398;7.96;1.87;31;19;0;1.88;1.63;4;2.63;19;151.24;78.09;73.15;23.64;1.77;-0.03;4;0.87;1.33;2.58;22.64;-0.81;29.63;4
399;7.98;1.93;30;19;0;1.93;1.59;4;2.61;19;151.62;78.28;73.34;24.3;1.72;-0.03;4;0.86;1.32;2.56;23.24;-0.8;30.22;4
400;8;1.99;31;20;0;1.99;1.54;4;2.59;19;152;78.48;73.52;24.96;1.67;-0.03;4;0.86;1.32;2.54;23.83;-0.8;30.8;4
401;8.02;2.03;31;20;0;2.03;1.56;4;2.59;19;152.38;78.68;73.7;25.49;1.69;-0.03;4;0.85;1.31;2.54;24.32;-0.79;30.92;4
402;8.04;2.06;33;21;0;2.07;1.57;4;2.58;19;152.76;78.87;73.89;26;1.7;-0.03;4;0.85;1.31;2.53;24.81;-0.79;31.03;5
403;8.06;2.12;34;21;0;2.11;1.64;4;2.59;19;153.14;79.07;74.07;26.43;1.77;-0.03;4;0.85;1.31;2.54;25.24;-0.78;30.73;5
404;8.08;2.14;37;22;0;2.11;1.76;4;2.6;19;153.52;79.26;74.26;26.32;1.89;-0.03;4;0.86;1.31;2.55;25.19;-0.78;29.9;5
405;8.1;2.05;40;22;0;2;2.08;4;2.66;19;153.9;79.46;74.44;24.82;2.26;-0.03;4;0.88;1.31;2.62;23.94;-0.77;27.37;5
406;8.12;1.8;48;23;0;1.83;2.51;4;2.74;19;154.28;79.66;74.62;22.47;2.74;-0.03;4;0.92;1.32;2.7;21.9;-0.76;24.52;5
407;8.14;1.63;50;23;0;1.58;3.11;3;2.85;19;154.66;79.85;74.81;19.03;3.44;-0.04;4;0.96;1.34;2.81;18.79;-0.75;21.38;3
408;8.16;1.29;49;25;0;1.33;3.63;3;2.95;19;155.04;80.05;74.99;15.69;4.11;-0.05;3;1;1.35;2.92;15.69;-0.73;19.11;3
409;8.18;1.06;46;29;0;1.09;4.11;3;3.05;19;155.42;80.25;75.17;12.38;4.8;-0.05;3;1;1.35;3.04;12.38;-0.68;17.29;3
410;8.2;0.89;39;34;0;0.92;4.4;3;3.13;19;155.8;80.44;75.36;10.1;5.3;-0.06;3;1;1.34;3.14;10.1;-0.62;16.27;2
411;8.22;0.78;36;39;0;0.82;4.44;3;3.17;19;156.18;80.64;75.54;8.76;5.49;-0.06;3;1;1.34;3.2;8.76;-0.53;15.89;2
412;8.24;0.76;34;49;0;0.78;4.38;3;3.19;19;156.56;80.83;75.73;8.18;5.49;-0.05;3;1;1.34;3.22;8.18;-0.43;15.83;2
413;8.26;0.76;32;57;0;0.78;4.2;3;3.17;19;156.94;81.03;75.91;8.19;5.26;-0.04;3;1;1.33;3.21;8.19;-0.29;16.09;2
414;8.28;0.78;32;71;0;0.81;3.96;3;3.15;19;157.32;81.23;76.09;8.55;4.92;-0.02;3;1;1.33;3.18;8.55;-0.13;16.55;2
415;8.3;0.84;32;86;0;0.9;3.57;3;3.08;19;157.7;81.42;76.28;9.7;4.33;0.01;3;1;1.33;3.1;9.7;0.07;17.59;2
416;8.32;1.02;32;103;0;1.02;3.14;3;3.01;19;158.08;81.62;76.46;11.26;3.72;0.02;3;1;1.33;3.01;11.26;0.2;19.01;2
417;8.34;1.14;32;101;0;1.1;3.08;3;2.97;19;158.46;81.82;76.64;12.32;3.6;0;3;1;1.32;2.97;12.32;-0.04;19.51;2
418;8.36;1.1;38;33;0;1.11;2.97;3;2.96;19;158.84;82.01;76.83;12.37;3.47;-0.02;3;1;1.32;2.96;12.37;-0.25;19.81;2
419;8.38;1.05;29;55;0;1.05;3.16;3;3;19;159.22;82.21;77.01;11.63;3.72;-0.03;3;1;1.32;3;11.63;-0.31;19.09;2
420;8.4;0.98;33;86;0;1;3.18;3;3.02;19;159.6;82.4;77.2;10.84;3.79;0;3;1;1.31;3.03;10.84;-0.02;18.77;2
421;8.42;0.91;33;102;0;0.93;3.56;3;3.07;19;159.98;82.6;77.38;9.92;4.3;0.03;3;1;1.31;3.09;9.92;0.3;17.69;2
422;8.44;0.83;33;130;0;0.9;3.62;3;3.08;19;160.36;82.8;77.56;9.57;4.4;0.04;3;1;1.31;3.11;9.57;0.37;17.45;2
423;8.46;0.9;32;103;0;0.89;3.56;3;3.09;19;160.74;82.99;77.75;9.38;4.34;0.04;3;1;1.3;3.11;9.38;0.36;17.5;2
424;8.48;0.87;30;101;0;0.89;3.24;3;3.06;19;161.12;83.19;77.93;9.42;3.95;0.03;3;1;1.3;3.09;9.42;0.31;18.11;2
425;8.5;0.85;25;119;0;0.87;2.99;3;3.05;19;161.5;83.39;78.12;9.08;3.67;0.05;3;1;1.3;3.08;9.08;0.46;18.47;2
426;8.52;0.82;23;138;0;0.87;2.58;3;3.02;19;161.88;83.58;78.3;8.99;3.17;0.07;3;1;1.29;3.05;8.99;0.67;19.28;2
427;8.54;0.85;19;151;0;0.87;2.25;3;2.98;19;162.26;83.78;78.48;9.05;2.77;0.11;3;1;1.29;3.01;9.05;1.02;20.04;2
428;8.56;0.85;17;203;0;0.89;1.96;3;2.95;19;162.64;83.97;78.67;9.18;2.4;0.17;3;1;1.29;2.97;9.18;1.59;20.84;2
429;8.58;0.83;16;273;0;0.89;1.8;4;2.93;19;163.02;84.17;78.85;9.19;2.21;0.24;3;1;1.29;2.95;9.19;2.17;21.26;2
430;8.6;0.83;15;291;0;0.89;1.75;4;2.92;19;163.4;84.37;79.03;9.21;2.14;0.28;3;1;1.28;2.95;9.21;2.61;21.42;2
431;8.62;0.84;15.7;307;0;0.9;1.75;4;2.92;19;163.78;84.56;79.22;9.25;2.14;0.31;3;1;1.28;2.94;9.25;2.91;21.44;2
432;8.64;0.83;16.3;348;0;0.92;1.78;4;2.91;19;164.16;84.76;79.4;9.5;2.16;0.32;3;1;1.28;2.94;9.5;3.05;21.53;2
433;8.66;0.89;17;325;0;0.96;1.89;4;2.91;19;164.54;84.95;79.59;9.95;2.29;0.29;3;1;1.27;2.93;9.95;2.9;21.51;2
434;8.68;0.96;21;274;0;0.99;2.02;4;2.91;19;164.92;85.15;79.77;10.35;2.42;0.22;3;1;1.27;2.93;10.35;2.31;21.4;2
435;8.7;0.96;22;209;0;0.98;2.27;3;2.94;19;165.3;85.35;79.95;10.21;2.74;0.17;3;1;1.27;2.97;10.21;1.75;20.64;2
436;8.72;0.89;24;193;0;0.92;2.59;3;2.99;19;165.68;85.54;80.14;9.47;3.16;0.14;3;1;1.26;3.03;9.47;1.32;19.48;2
437;8.74;0.81;26;171;0;0.84;3.09;3;3.07;19;166.06;85.74;80.32;8.42;3.85;0.14;3;1;1.26;3.12;8.42;1.14;17.99;2
438;8.76;0.72;28;167;0;0.77;3.53;3;3.13;19;166.44;85.94;80.5;7.54;4.5;0.14;3;1;1.26;3.2;7.54;1.03;16.88;2
439;8.78;0.69;28;168;0;0.72;3.87;3;3.18;19;166.82;86.13;80.69;6.9;5.03;0.15;3;1;1.26;3.26;6.9;1.01;16.14;2
440;8.8;0.66;28;168;0;0.7;3.9;3;3.19;19;167.2;86.33;80.87;6.59;5.13;0.16;3;1;1.25;3.28;6.59;1.03;15.99;2
441;8.82;0.65;26;172;0;0.69;3.88;3;3.2;19;167.58;86.52;81.06;6.42;5.13;0.16;3;1;1.25;3.29;6.42;1.05;15.95;2
442;8.84;0.65;26;176;0;0.69;3.75;3;3.19;19;167.96;86.72;81.24;6.37;4.96;0.17;3;1;1.25;3.28;6.37;1.1;16.11;2
443;8.86;0.65;25;181;0;0.69;3.72;3;3.19;19;168.34;86.92;81.42;6.4;4.93;0.18;3;1;1.24;3.28;6.4;1.14;16.15;2
444;8.88;0.66;26;183;0;0.7;3.69;3;3.18;19;168.72;87.11;81.61;6.47;4.86;0.18;3;1;1.24;3.27;6.47;1.17;16.23;2
445;8.9;0.67;26;183;0;0.71;3.73;3;3.18;19;169.1;87.31;81.79;6.57;4.9;0.18;3;1;1.24;3.27;6.57;1.15;16.21;2
446;8.92;0.68;27;179;0;0.73;3.72;3;3.17;19;169.48;87.51;81.97;6.79;4.85;0.17;3;1;1.24;3.25;6.79;1.12;16.31;2
447;8.94;0.72;28;177;0;0.74;3.79;3;3.17;19;169.86;87.7;82.16;6.92;4.92;0.16;3;1;1.23;3.25;6.92;1.08;16.26;2
448;8.96;0.71;29;174;0;0.76;3.74;3;3.16;19;170.24;87.9;82.34;7.13;4.82;0.14;3;1;1.23;3.24;7.13;1.01;16.41;2
449;8.98;0.74;28;163;0;0.76;3.76;3;3.15;19;170.62;88.09;82.53;7.17;4.84;0.13;3;1;1.23;3.23;7.17;0.9;16.4;2
450;9;0.74;29;151;0;0.77;3.68;3;3.14;19;171;88.29;82.71;7.25;4.72;0.11;3;1;1.23;3.22;7.25;0.8;16.55;2
451;9.02;0.74;28;149;0;0.77;3.67;3;3.14;19;171.38;88.49;82.89;7.25;4.71;0.09;3;1;1.22;3.22;7.25;0.68;16.56;2
452;9.04;0.75;28;135;0;0.77;3.59;3;3.14;19;171.76;88.68;83.08;7.22;4.62;0.08;3;1;1.22;3.22;7.22;0.61;16.67;2
453;9.06;0.74;27;134;0;0.77;3.56;3;3.14;19;172.14;88.88;83.26;7.14;4.6;0.08;3;1;1.22;3.22;7.14;0.54;16.67;2
454;9.08;0.73;27;133;0;0.76;3.45;3;3.13;19;172.52;89.07;83.45;7.08;4.46;0.08;3;1;1.21;3.22;7.08;0.53;16.82;2
455;9.1;0.74;25;134;0;0.77;3.31;3;3.12;19;172.9;89.27;83.63;7.1;4.27;0.07;3;1;1.21;3.21;7.1;0.51;17.05;2
456;9.12;0.75;24;129;0;0.78;3.07;3;3.1;19;173.28;89.47;83.81;7.27;3.94;0.07;3;1;1.21;3.18;7.27;0.48;17.51;2
457;9.14;0.78;23;125;0;0.8;2.92;3;3.08;19;173.66;89.66;84;7.43;3.74;0.05;3;1;1.21;3.16;7.43;0.4;17.83;2
458;9.16;0.79;23;117;0;0.81;2.8;3;3.06;19;174.04;89.86;84.18;7.55;3.56;0.04;3;1;1.2;3.14;7.55;0.32;18.11;2
459;9.18;0.79;22;108;0;0.8;2.77;3;3.06;19;174.42;90.06;84.36;7.36;3.54;0.03;3;1;1.2;3.15;7.36;0.23;18.07;2
460;9.2;0.74;21;104;0;0.77;2.72;3;3.07;19;174.8;90.25;84.55;7.05;3.52;0.03;3;1;1.2;3.16;7.05;0.18;17.98;2
461;9.22;0.72;20;105;0;0.74;2.73;3;3.09;19;175.18;90.45;84.73;6.72;3.57;0.03;3;1;1.2;3.18;6.72;0.18;17.79;2
462;9.24;0.71;20;107;0;0.73;2.68;3;3.09;19;175.56;90.64;84.92;6.59;3.52;0.03;3;1;1.19;3.19;6.59;0.2;17.8;2
463;9.26;0.71;19;111;0;0.74;2.6;3;3.08;19;175.94;90.84;85.1;6.58;3.41;0.04;3;1;1.19;3.18;6.58;0.24;17.93;2
464;9.28;0.72;18.3;115;0;0.74;2.49;3;3.07;19;176.32;91.04;85.28;6.56;3.27;0.04;3;1;1.19;3.17;6.56;0.27;18.1;2
465;9.3;0.71;17.7;116;0;0.73;2.42;3;3.07;19;176.7;91.23;85.47;6.47;3.19;0.04;3;1;1.19;3.17;6.47;0.29;18.17;2
466;9.32;0.69;17;116;0;0.71;2.38;3;3.07;19;177.08;91.43;85.65;6.21;3.18;0.07;3;1;1.18;3.18;6.21;0.44;18.07;2
467;9.34;0.65;16;155;0;0.69;2.37;3;3.08;19;177.46;91.63;85.83;5.96;3.19;0.1;3;1;1.18;3.2;5.96;0.61;17.92;2
468;9.36;0.64;16;162;0;0.67;2.33;3;3.09;19;177.84;91.82;86.02;5.75;3.17;0.14;3;1;1.18;3.21;5.75;0.8;17.85;2
469;9.38;0.63;15;166;0;0.66;2.26;3;3.09;19;178.22;92.02;86.2;5.63;3.09;0.15;3;1;1.18;3.21;5.63;0.85;17.88;2
470;9.4;0.62;14;169;0;0.66;2.18;3;3.08;19;178.6;92.21;86.39;5.54;2.99;0.16;3;1;1.17;3.21;5.54;0.9;17.95;2
471;9.42;0.62;14;174;0;0.67;2.04;3;3.06;19;178.98;92.41;86.57;5.69;2.78;0.16;3;1;1.17;3.18;5.69;0.93;18.29;2
472;9.44;0.67;13;177;0;0.72;1.77;3;3;19;179.36;92.61;86.75;6.18;2.36;0.16;3;1;1.17;3.12;6.18;0.97;19.12;2
473;9.46;0.75;11;178;0;0.76;1.58;3;2.96;19;179.74;92.8;86.94;6.66;2.07;0.14;3;1;1.17;3.06;6.66;0.96;19.88;2
474;9.48;0.75;12;174;0;0.77;1.57;3;2.95;19;180.12;93;87.12;6.79;2.05;0.14;3;1;1.16;3.05;6.79;0.93;20.01;2
475;9.5;0.71;13.3;171;0;0.75;1.77;3;2.99;19;180.5;93.19;87.31;6.55;2.33;0.14;3;1;1.16;3.09;6.55;0.93;19.41;2
476;9.52;0.69;14.7;177;0;0.73;2.01;3;3.03;19;180.88;93.39;87.49;6.26;2.68;0.15;3;1;1.16;3.14;6.26;0.94;18.74;2
477;9.54;0.68;16;179;0;0.71;2.19;3;3.05;19;181.26;93.59;87.67;6.05;2.93;0.16;3;1;1.16;3.17;6.05;0.95;18.29;2
478;9.56;0.66;16;175;0;0.69;2.31;3;3.07;19;181.64;93.78;87.86;5.83;3.12;0.09;3;1;1.15;3.2;5.83;0.54;17.94;2
479;9.58;0.66;16;69;0;0.73;2.36;3;3.06;19;182.02;93.98;88.04;6.28;3.14;0.02;3;1;1.15;3.18;6.28;0.15;18.15;2
480;9.6;0.82;20;77;0;0.78;2.4;3;3.04;19;182.4;94.18;88.22;6.75;3.13;-0.03;3;1;1.15;3.15;6.75;-0.22;18.38;2
481;9.62;0.81;20;79;0;0.82;2.43;3;3.02;19;182.78;94.37;88.41;7.24;3.13;-0.02;3;1;1.15;3.12;7.24;-0.17;18.61;2
482;9.64;0.79;20;81;0;0.8;2.45;3;3.03;19;183.16;94.57;88.59;7;3.17;-0.02;3;1;1.14;3.14;7;-0.15;18.43;2
483;9.66;0.76;19;85;0;0.78;2.47;3;3.04;19;183.54;94.76;88.78;6.76;3.22;-0.02;3;1;1.14;3.16;6.76;-0.12;18.26;2
484;9.68;0.75;19;87;0;0.78;2.39;3;3.04;19;183.92;94.96;88.96;6.71;3.13;-0.01;3;1;1.14;3.15;6.71;-0.09;18.36;2
485;9.7;0.78;18;89;0;0.78;2.12;3;3.01;19;184.3;95.16;89.14;6.73;2.78;-0.01;3;1;1.14;3.12;6.73;-0.07;18.87;2
486;9.72;0.77;13;92;0;0.79;1.87;3;2.98;19;184.68;95.35;89.33;6.72;2.44;-0.01;3;1;1.13;3.09;6.72;-0.04;19.35;2
487;9.74;0.75;13;95;0;0.76;1.68;3;2.97;19;185.06;95.55;89.51;6.38;2.22;0;3;1;1.13;3.09;6.38;0.01;19.46;2
488;9.76;0.69;12;103;0;0.72;1.72;3;3;19;185.44;95.75;89.69;5.93;2.32;0.01;3;1;1.13;3.13;5.93;0.08;19.02;2
489;9.78;0.65;12;111;0;0.69;1.75;3;3.02;19;185.82;95.94;89.88;5.56;2.4;0.03;3;1;1.13;3.16;5.56;0.17;18.67;2
490;9.8;0.65;12;120;0;0.67;1.85;3;3.04;19;186.2;96.14;90.06;5.34;2.56;0.05;3;1;1.13;3.19;5.34;0.25;18.33;2
491;9.82;0.63;13;126;0;0.66;1.92;3;3.05;19;186.58;96.33;90.25;5.23;2.68;0.06;3;1;1.12;3.21;5.23;0.33;18.12;2
492;9.84;0.62;13;131;0;0.65;2.01;3;3.07;19;186.96;96.53;90.43;5.08;2.83;0.08;3;1;1.12;3.23;5.08;0.39;17.87;2
493;9.86;0.61;13;138;0;0.64;2.02;3;3.07;19;187.34;96.73;90.61;5.04;2.85;0.09;3;1;1.12;3.23;5.04;0.46;17.83;2
494;9.88;0.62;13;145;0;0.64;2.08;3;3.08;19;187.72;96.92;90.8;5;2.93;0.1;3;1;1.12;3.24;5;0.52;17.72;2
